nombre_completo,url_imagen
Ana Cristina Murillo Granados,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-cristina-murillo-granados.png
José Luis Muñoz Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-munoz-lerma.png
Cristóbal Caicedo Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristobal-caicedo-angulo.png
Claudia Liliana Velasco Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-liliana-velasco-rivera.png
José William Garzón Solis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-william-garzon-solis.png
Johnson Torres Ortíz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johnson-torres-ortiz.png
Héctor Guillermo Mantilla Rueda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-guillermo-mantilla-rueda.png
Heyder Orlando Gómez Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/heyder-orlando-gomez-diaz.png
Yitcy Becerra Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yitcy-becerra-diaz.png
Jhon Fredy Pimentel Murillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-fredy-pimentel-murillo.png
Mildred Eliana Arias Ceballos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mildred-eliana-arias-ceballos.png
Julián Hernández Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-hernandez-aguirre.png
Leónardo de Jesús Gallego Arroyave,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonardo-de-jesus-gallego-arroyave.png
José Sebastian Ochoa De la Hoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-sebastian-ochoa-de-la-hoz.png
Edward Álvarez Vacca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edward-alvarez-vacca.png
William Alfonso Romero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-alfonso-romero-ovalle.png
Alicia Monroy Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alicia-monroy-barrera.png
Pablo Oved Moreno Espinosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pablo-oved-moreno-espinosa.png
Juan Carlos Vargas Soler,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-vargas-soler.png
Leónor María Palencia Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonor-maria-palencia-vega.png
Dibia Estela Escobar Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dibia-estela-escobar-mendoza.png
Maryori de Jesús Pérez Alvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maryori-de-jesus-perez-alvarez.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
José Aldemar Molano Carvajal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-aldemar-molano-carvajal.png
Julián Enrique Gómez Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-enrique-gomez-rodriguez.png
Menderson Mosquera Quinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/menderson-mosquera-quinto.png
Eduard Enrique Petro Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduard-enrique-petro-delgado.png
Arnobi de Jesús Zapata Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arnobi-de-jesus-zapata-martinez.png
Rafael Emiro Moreno Garavito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-emiro-moreno-garavito.png
Edwin Humberto Medina Rios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-humberto-medina-rios.png
Chenier Jesus Hernandez Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/chenier-jesus-hernandez-ocampo.png
María Janeth Sabigal Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-janeth-sabigal-robles.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Milla Romero Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milla-romero-soto.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Gloria Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-pena.png
José Alberto Tejada Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alberto-tejada-echeverri.png
Adriana Gómez Millán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-gomez-millan.png
Gustavo Adolfo Vélez Román,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-adolfo-velez-roman.png
Duvalier Sánchez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/duvalier-sanchez-arango.png
Christian Munir Garcés Aljure,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-munir-garces-aljure.png
Juana Eloisa Cataño Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juana-eloisa-catano-munoz.png
Julián David López Tenorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-david-lopez-tenorio.png
Gustavo Alberto Orozco Lince,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alberto-orozco-lince.png
Gloria Elena Arizabaleta Corral,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-elena-arizabaleta-corral.png
Jackeline Rentería Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jackeline-renteria-castillo.png
Alejandro Ocampo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-ocampo-giraldo.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Alfredo Mondragón Garzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-mondragon-garzon.png
Julián Andrés Zapata Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-andres-zapata-agudelo.png
Álvaro Fernando David Adarve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-fernando-david-adarve.png
Juan Carlos Salazar Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-salazar-uribe.png
Aelin Michelle Obando Calvache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aelin-michelle-obando-calvache.png
Yonk Jairo Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yonk-jairo-torres.png
Victor Manuel Salcedo Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-manuel-salcedo-guerrero.png
Julio César García Varela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-garcia-varela.png
José Harbey Hurtado Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-harbey-hurtado-guerrero.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Milton Hugo Angulo Viveros,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-hugo-angulo-viveros.png
William Corredor Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-corredor-gomez.png
