nombre_completo,url_imagen
Juliana Aray Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliana-aray-franco.png
Johana Chaves García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johana-chaves-garcia.png
Ludy Páez Ortega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ludy-paez-ortega.png
José William Garzón Solis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-william-garzon-solis.png
José Gabriel Amar Sepulveda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-gabriel-amar-sepulveda.png
Liliana Patricia Botero De Cote,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-patricia-botero-de-cote.png
Juan Sebastián López Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-lopez-mejia.png
Juan Carlos Quintero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-quintero-sierra.png
Dairo José Bustillo Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dairo-jose-bustillo-gomez.png
Isidro Alarcón Bohórquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isidro-alarcon-bohorquez.png
Jhon Freddy Nuñez Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-freddy-nunez-ramos.png
Hector Marino Carabalí Charrupi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-marino-carabali-charrupi.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Jorge Rodrigo Tovar Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-rodrigo-tovar-velez.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
William Corredor Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-corredor-gomez.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
David Luna Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-luna-sanchez.png
Lidio Arturo García Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidio-arturo-garcia-turbay.png
Arturo Char Chaljub,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arturo-char-chaljub.png
Carlos Andrés Trujillo González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-andres-trujillo-gonzalez.png
Daira Galvis Mendez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daira-galvis-mendez.png
Alejandro Carlos Chacón Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-chacon-camargo.png
José Luis Pérez Oyuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-perez-oyuela.png
Pedro Nilson Amaya Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-nilson-amaya-martinez.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Miller Soto Solano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miller-soto-solano.png
Néstor Díaz Saavedra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nestor-diaz-saavedra.png
Carlos Julio González Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-julio-gonzalez-villa.png
Daniel Andrés García Arizabaleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-andres-garcia-arizabaleta.png
Jezmi Barraza Arraut,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jezmi-barraza-arraut.png
Hainer Ali Alvernia Angarita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hainer-ali-alvernia-angarita.png
Fabio Amín Saleme,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-amin-saleme.png
Antonio Zabarain Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-zabarain-guevara.png
Oscar Leónardo Villamizar Meneses,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-leonardo-villamizar-meneses.png
Diego Fran Ariza Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-fran-ariza-perez.png
Dolcey Torres Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dolcey-torres-romero.png
Adriana Blanco Ceballos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-blanco-ceballos.png
Jairo Cala Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-cala-suarez.png
Carlos Negret Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-negret-mosquera.png
Carlos Fernando Galán Pachón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-galan-pachon.png
Héctor Guillermo Mantilla Rueda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-guillermo-mantilla-rueda.png
Agmeth José Escaf Tijerino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/agmeth-jose-escaf-tijerino.png
Cleomedes Bello Villabona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cleomedes-bello-villabona.png
Mayerlis Angarita Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mayerlis-angarita-robles.png
Karen Juliána López Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-juliana-lopez-salazar.png
