nombre_completo,url_imagen
Paulino Riascos Riascos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paulino-riascos-riascos.png
Pedro Elías Quintero Montejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-elias-quintero-montejo.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Rafael Alejando Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alejando-martinez.png
Sandra Liliana Ortiz Nova,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-liliana-ortiz-nova.png
Rafael Motta Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-motta-maldonado.png
Santiago Valencia González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-valencia-gonzalez.png
Sara Castellanos Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-castellanos-rodriguez.png
Ricardo Ferro Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ricardo-ferro-lozano.png
Rodolfo Rincón Sosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-rincon-sosa.png
Richard Soto Gelvez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/richard-soto-gelvez.png
Samy Merheg Marún,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/samy-merheg-marun.png
Raúl Reinerio Bustamante De la Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/raul-reinerio-bustamante-de-la-vega.png
Rosa Elvira Rivera Pulido,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-elvira-rivera-pulido.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Saray Elena Robayo Bechara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/saray-elena-robayo-bechara.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
Rosa Patricia Buitrago Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-patricia-buitrago-giraldo.png
Sandro Néstor Condía Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandro-nestor-condia-perez.png
Santiago Miguel Pérez Posada,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-miguel-perez-posada.png
Sara María Caicedo Avellaneda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-maria-caicedo-avellaneda.png
Pepe Ruiz Paredes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pepe-ruiz-paredes.png
Piedad Lagarejo Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-lagarejo-vargas.png
Roger Iván Chavez Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roger-ivan-chavez-quintero.png
Rosa Juliána Herrera Pinta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-juliana-herrera-pinta.png
Sandra Aristizabal Saleg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-aristizabal-saleg.png
Sara Inés Torres Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-ines-torres-alvarez.png
Sandra Milena Ramírez Caviedes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-milena-ramirez-caviedes.png
Sigifredo Salazar Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sigifredo-salazar-osorio.png
Pedro Nilson Amaya Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-nilson-amaya-martinez.png
Pedro Javier Santiesteban Millan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-javier-santiesteban-millan.png
Pedro Norberto Castro Araujo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-norberto-castro-araujo.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Rafael Alfonso Porto Cantillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alfonso-porto-cantillo.png
Sergio Rodríguez Tabio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-rodriguez-tabio.png
Ramiro Rafael Ortega Buelvas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramiro-rafael-ortega-buelvas.png
Rafael Emiro Moreno Garavito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-emiro-moreno-garavito.png
Ramón Darío Amaya Chanaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramon-dario-amaya-chanaga.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Rodrigo Alberto Mendoza Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodrigo-alberto-mendoza-vega.png
Rodulfo Arciniegas Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodulfo-arciniegas-guevara.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Sandra Leventhal Rosemberg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-leventhal-rosemberg.png
Sandra Patricia Borda Guzmán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-patricia-borda-guzman.png
Sandra Yaneth Jaimes Cruz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-yaneth-jaimes-cruz.png
Viviana Barberena Nisimblat,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-barberena-nisimblat.png
Yefer Vega Bobadilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yefer-vega-bobadilla.png
Sor Berenice Bedoya Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sor-berenice-bedoya-perez.png
Tulia Barreto de Gurisatti,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tulia-barreto-de-gurisatti.png
Soledad Tamayo Tamayo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/soledad-tamayo-tamayo.png
Ubeimar Delgado Blandón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ubeimar-delgado-blandon.png
Temístocles Ortega Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/temistocles-ortega-narvaez.png
Tarsicio Mora Godoy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tarsicio-mora-godoy.png
Vanessa Alexandra Mendoza Bustos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/vanessa-alexandra-mendoza-bustos.png
Yohana Salamanca Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yohana-salamanca-jimenez.png
William David Mercado Echenique,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-david-mercado-echenique.png
Silvio José Carrasquilla Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/silvio-jose-carrasquilla-torres.png
Víctor Javier Correa Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-javier-correa-velez.png
Wadith Alberto Manzur Imbett,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wadith-alberto-manzur-imbett.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Wilmer Ramiro Carrillo Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-ramiro-carrillo-mendoza.png
Yamil Arana Padauí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamil-arana-padaui.png
David Sierra Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-sierra-daza.png
Susana Gómez Castaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/susana-gomez-castano.png
Walter Hernán Gómez Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/walter-hernan-gomez-reyes.png
Yolinda Cecilia Gonzalez Tres Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolinda-cecilia-gonzalez-tres-palacios.png
Wilmer Yesid Guerrero Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-yesid-guerrero-avendano.png
Yulieth Andrea Sánchez Carreño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yulieth-andrea-sanchez-carreno.png
Yonk Jairo Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yonk-jairo-torres.png
Victor Manuel Salcedo Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-manuel-salcedo-guerrero.png
Sondra Macollins Garvin Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sondra-macollins-garvin-pinto.png
Tania Mallorga Ropero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tania-mallorga-ropero.png
Tony Guillermo Pizarro Benitez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tony-guillermo-pizarro-benitez.png
Viviana Palacios Raigosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-palacios-raigosa.png
Viviana Carolina Vargas Vives,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-carolina-vargas-vives.png
Wilfredo Donado Leal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilfredo-donado-leal.png
William Corredor Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-corredor-gomez.png
William Alfonso Romero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-alfonso-romero-ovalle.png
William Ferney Aljure Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-ferney-aljure-martinez.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
Yitcy Becerra Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yitcy-becerra-diaz.png
Yeniver Valderrama Cárdenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yeniver-valderrama-cardenas.png
Yamile Advincula Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamile-advincula-mina.png
Yerly del Pilar Mozo Montilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yerly-del-pilar-mozo-montilla.png
Yessica Marcela Cabeza Del Toro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yessica-marcela-cabeza-del-toro.png
Yessica Paola Blanco Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yessica-paola-blanco-torres.png
Yolanda Perea Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolanda-perea-mosquera.png
Yuly Esmeralda Hernández Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-esmeralda-hernandez-silva.png
Yuly Paola Artunduaga Trejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-paola-artunduaga-trejo.png
Alexandra Pineda Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexandra-pineda-ortiz.png
Julio César Turbay Noguera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-turbay-noguera.png
Luis Enrique Morales Atencio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-enrique-morales-atencio.png
Carlos Felipe Quintero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-felipe-quintero-ovalle.png
Luis Fernando Padilla Perez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-padilla-perez.png
Alfredo Ape Cuello Baute,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-ape-cuello-baute.png
Christian Moreno Villamizar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-moreno-villamizar.png
Meliza Barraza Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/meliza-barraza-villa.png
Libardo Cruz Casado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/libardo-cruz-casado.png
Pedro Julio Santana Solano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-julio-santana-solano.png
Eliécer Salazar Lopez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eliecer-salazar-lopez.png
Mildred Eliana Arias Ceballos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mildred-eliana-arias-ceballos.png
José Manuel Maestre Bello,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-manuel-maestre-bello.png
Lot Usiel Villazón Arias,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lot-usiel-villazon-arias.png
Luz Marina Moronbia Duqueresama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-marina-moronbia-duqueresama.png
Liliana Giraldo Arias,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-giraldo-arias.png
Marcelino Chindoy Chicunque,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcelino-chindoy-chicunque.png
Aida Marina Quilcue Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-marina-quilcue-vivas.png
Juan Francisco Almendra Velasco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-francisco-almendra-velasco.png
Jhony Aparicio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhony-aparicio-ramirez.png
Nelson López Acevedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelson-lopez-acevedo.png
Polivio Leandro Rosales Cadena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/polivio-leandro-rosales-cadena.png
Gustavo Adolfo Martínez Arcos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-adolfo-martinez-arcos.png
Ermes Rafael Urzola De la Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ermes-rafael-urzola-de-la-barrera.png
Jorge Humberto Cleves Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-humberto-cleves-rodriguez.png
Salomón Ruiz Bertel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/salomon-ruiz-bertel.png
Yolis De la Ossa Vergara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolis-de-la-ossa-vergara.png
Juvenal Arrieta González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juvenal-arrieta-gonzalez.png
María Yolanda Figueroa Celis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-yolanda-figueroa-celis.png
Norman Bañol Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norman-banol-alvarez.png
Cenobia Torcuato Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cenobia-torcuato-caicedo.png
Mayerlis Angarita Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mayerlis-angarita-robles.png
Melany Patiño Huetio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/melany-patino-huetio.png
Maryori de Jesús Pérez Alvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maryori-de-jesus-perez-alvarez.png
