nombre_completo,url_imagen
Paulino Riascos Riascos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paulino-riascos-riascos.png
Felipe Arturo Robledo Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felipe-arturo-robledo-martinez.png
José Miguel Santamaría Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-miguel-santamaria-uribe.png
Soledad Tamayo Tamayo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/soledad-tamayo-tamayo.png
Jonatan Tamayo Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonatan-tamayo-perez.png
Miguel Samper Strouss,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-samper-strouss.png
Miller Soto Solano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miller-soto-solano.png
Fidelia María Suárez Tirado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fidelia-maria-suarez-tirado.png
Antonio Sanguino Páez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-sanguino-paez.png
Luis Emil Sanabria Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-emil-sanabria-duran.png
John Harold Suárez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-harold-suarez-vargas.png
Yohana Salamanca Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yohana-salamanca-jimenez.png
Diego Tobón Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-tobon-echeverri.png
Richard Soto Gelvez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/richard-soto-gelvez.png
Anastasia Rubio Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anastasia-rubio-betancourt.png
Jaime Raúl Salamanca Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-raul-salamanca-torres.png
Astrid Sánchez Montes De Oca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/astrid-sanchez-montes-de-oca.png
Duvalier Sánchez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/duvalier-sanchez-arango.png
Edwin Fernando Serna David,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-fernando-serna-david.png
David Sierra Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-sierra-daza.png
José Alberto Tejada Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alberto-tejada-echeverri.png
Javier Antonio Royo Curi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-antonio-royo-curi.png
Jonatan Sánchez Garavito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonatan-sanchez-garavito.png
Milton Iván Tibaduiza Marín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-ivan-tibaduiza-marin.png
Pepe Ruiz Paredes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pepe-ruiz-paredes.png
Hernán Darío Samboni Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-dario-samboni-mosquera.png
Pedro Suárez Vacca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-suarez-vacca.png
Eliécer Salazar Lopez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eliecer-salazar-lopez.png
José Darío Salazar Bernal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-dario-salazar-bernal.png
Sigifredo Salazar Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sigifredo-salazar-osorio.png
Guillermo Sánchez Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-sanchez-sanchez.png
Pedro Julio Santana Solano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-julio-santana-solano.png
Gabriel Santos García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-santos-garcia.png
Fernando Posada Angel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-posada-angel.png
Álvaro Leonel Rueda Caballero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-leonel-rueda-caballero.png
Carlos Hernando Ruiz Aldana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-hernando-ruiz-aldana.png
Juan Carlos Salazar Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-salazar-uribe.png
Yulieth Andrea Sánchez Carreño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yulieth-andrea-sanchez-carreno.png
Miguel Andrés Silva Moyano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-andres-silva-moyano.png
Victor Manuel Salcedo Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-manuel-salcedo-guerrero.png
Clara Lucía Sandoval Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lucia-sandoval-moreno.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Luis Alejandro Saldarriaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alejandro-saldarriaga.png
Pedro Javier Santiesteban Millan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-javier-santiesteban-millan.png
Polivio Leandro Rosales Cadena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/polivio-leandro-rosales-cadena.png
Salomón Ruiz Bertel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/salomon-ruiz-bertel.png
Carlos Felipe Sarmiento Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-felipe-sarmiento-rojas.png
William Alfonso Romero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-alfonso-romero-ovalle.png
Juan Pablo Salazar Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-salazar-rivera.png
María Janeth Sabigal Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-janeth-sabigal-robles.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
Mario Alberto Sánchez Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-alberto-sanchez-gutierrez.png
Carmen Alicia Sierra Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-alicia-sierra-diaz.png
Paula Marcela Rojas Sotelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paula-marcela-rojas-sotelo.png
Ferney Silva Idrobo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ferney-silva-idrobo.png
Gilberto Tobón Sanín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gilberto-tobon-sanin.png
Miguel Uribe Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-uribe-turbay.png
Yefer Vega Bobadilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yefer-vega-bobadilla.png
Ángela Vélez Escallón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angela-velez-escallon.png
Fernando Toloza Colorado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-toloza-colorado.png
Carlos Andrés Trujillo González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-andres-trujillo-gonzalez.png
Santiago Valencia González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-valencia-gonzalez.png
Paloma Valencia Laserna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paloma-valencia-laserna.png
Gabriel Velasco Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-velasco-ocampo.png
Julio César Turbay Noguera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-turbay-noguera.png
Luis Daniel Vargas Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-daniel-vargas-sanchez.png
Harold Milton Valencia Ruge,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-milton-valencia-ruge.png
Camilo Trujillo Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-trujillo-salazar.png
Alejandro Vega Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-vega-perez.png
David Alejandro Toro Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-alejandro-toro-ramirez.png
Gabriel Jaime Vallejo Chujfi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-jaime-vallejo-chujfi.png
Mayda Cecilia Velásquez Rueda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mayda-cecilia-velasquez-rueda.png
Gustavo Adolfo Vélez Román,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-adolfo-velez-roman.png
Omar Francisco Vidal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-francisco-vidal-rojas.png
Oscar Villamizar Meneses,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-villamizar-meneses.png
Efraín Valencia Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/efrain-valencia-valencia.png
Olga Lucía Velásquez Nieto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olga-lucia-velasquez-nieto.png
Eduar Torres Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduar-torres-mosquera.png
Sara Inés Torres Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-ines-torres-alvarez.png
Eduardo José Tous De la Ossa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduardo-jose-tous-de-la-ossa.png
Julian Andrés Villanueva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-andres-villanueva.png
Juan Carlos Valencia Montoya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-valencia-montoya.png
Claudia Liliana Velasco Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-liliana-velasco-rivera.png
Mauricio Toro Orjuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-toro-orjuela.png
Johnson Torres Ortíz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johnson-torres-ortiz.png
José Jaime Uscátegui Pastrana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-jaime-uscategui-pastrana.png
Esperanza Valbuena López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esperanza-valbuena-lopez.png
German Antonio Vargas Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-antonio-vargas-ramirez.png
Dolcey Torres Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dolcey-torres-romero.png
Jorge Torres Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-torres-camargo.png
Yonk Jairo Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yonk-jairo-torres.png
Felipe Uscátegui Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felipe-uscategui-romero.png
Ermes Rafael Urzola De la Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ermes-rafael-urzola-de-la-barrera.png
Cenobia Torcuato Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cenobia-torcuato-caicedo.png
Jorge Rodrigo Tovar Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-rodrigo-tovar-velez.png
Alirio Uribe Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-uribe-munoz.png
Jorge Alberto Valencia Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-valencia-guevara.png
Juan David Vélez Trujillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-velez-trujillo.png
Lidia Regina Utria Marengo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidia-regina-utria-marengo.png
Yeniver Valderrama Cárdenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yeniver-valderrama-cardenas.png
Juan Carlos Vargas Soler,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-vargas-soler.png
José de la Cruz Valencia Cordoba,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-de-la-cruz-valencia-cordoba.png
Luis Antonio Valencia Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-antonio-valencia-ocampo.png
Viviana Vargas Vives,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-vargas-vives.png
Hugo Velásquez Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-velasquez-jaramillo.png
Edgar Alberto Vidal Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-alberto-vidal-mina.png
Lot Usiel Villazón Arias,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lot-usiel-villazon-arias.png
Antonio Zabarain Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-zabarain-guevara.png
John Hemayr Yepes Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-hemayr-yepes-cardona.png
Berner León Zambrano Eraso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/berner-leon-zambrano-eraso.png
Juan Carlos Wills Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-wills-ospina.png
Armando Antonio Zabaraín De Arce,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/armando-antonio-zabarain-de-arce.png
Betty Zorro Africano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/betty-zorro-africano.png
Diego Caicedo Navas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-caicedo-navas.png
Yeilor Espinel Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yeilor-espinel-torres.png
Adriana Gutiérrez Castañeda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-gutierrez-castaneda.png
Óscar Sánchez León,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-sanchez-leon.png
Julio Roberto Salazar Perdomo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-roberto-salazar-perdomo.png
María Angélica Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-angelica-gomez-lopez.png
Jhon Bernal Cheque,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-bernal-cheque.png
Yisell Hernandez Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yisell-hernandez-sandoval.png
Rubén Molano Piñeros,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ruben-molano-pineros.png
Julio Cesar Triana Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-triana-quintero.png
Jaime Felipe Lozada Polanco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-felipe-lozada-polanco.png
Cielo Ortiz Serrato,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cielo-ortiz-serrato.png
Flora Perdomo Andrade,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/flora-perdomo-andrade.png
Leyla Rincón Trujillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leyla-rincon-trujillo.png
Jhon Linares Camberos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-linares-camberos.png
Alexandra Vásquez Ochoa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexandra-vasquez-ochoa.png
Laurentino Quiroga Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laurentino-quiroga-moreno.png
César Intriago Bogotá,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-intriago-bogota.png
David Cangrejo Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-cangrejo-torres.png
Édgar Mayorga Mancera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-mayorga-mancera.png
Diego Garzón Plazas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-garzon-plazas.png
David Baracaldo Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-baracaldo-velez.png
Víctor Tovar Trujillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-tovar-trujillo.png
José Eustacio Rivera Montes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-eustacio-rivera-montes.png
Carlos Posada Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-posada-maya.png
Jorge Hernán Yepes Alzate,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-hernan-yepes-alzate.png
Lina Coronado Coronado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-coronado-coronado.png
Arnulfo Arias Quintana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arnulfo-arias-quintana.png
Jorge Dilson Murcia Olaya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-dilson-murcia-olaya.png
Henry Cuéllar Rico,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/henry-cuellar-rico.png
Luis Eduardo Vives Gonzalez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-vives-gonzalez.png
Julián Rozo Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-rozo-rodriguez.png
Daniel Rendón Nerio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-rendon-nerio.png
Carlos López Jerez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-lopez-jerez.png
Leonardo Rico Rico,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonardo-rico-rico.png
Julián Andrés Zapata Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-andres-zapata-agudelo.png
Nicolás Forero Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-forero-obregon.png
Liliana Rodríguez Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-rodriguez-valencia.png
Elica Almansa Varela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elica-almansa-varela.png
Hernán Garzón Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-garzon-rodriguez.png
Hernando Viveros Cabezas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernando-viveros-cabezas.png
Arnobi de Jesús Zapata Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arnobi-de-jesus-zapata-martinez.png
Isabel Zuleta López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isabel-zuleta-lopez.png
Eduard Sarmiento Hidalgo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduard-sarmiento-hidalgo.png
María Fernanda Plazas Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-plazas-bravo.png
Joaquín Sánchez Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/joaquin-sanchez-pena.png
Jhon Ronal Velandia Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-ronal-velandia-romero.png
José Joaquín Marchena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-joaquin-marchena.png
Milene Jarava Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milene-jarava-diaz.png
Luis David Suárez Chadid,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-david-suarez-chadid.png
Bayardo Gilberto Betancourt Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/bayardo-gilberto-betancourt-perez.png
Esperanza Rojas Bastidas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esperanza-rojas-bastidas.png
Lisseth Xiomara Erazo Jacome,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lisseth-xiomara-erazo-jacome.png
Rafael Alberto Escruceria Lorza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alberto-escruceria-lorza.png
Jorge Alfonso Padilla Melo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alfonso-padilla-melo.png
Teresa Enríquez Rosero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/teresa-enriquez-rosero.png
Humberto Gaitán García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/humberto-gaitan-garcia.png
Orlando Beltrán Cuellar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-beltran-cuellar.png
Myriam Lozano Ángel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/myriam-lozano-angel.png
Older Alexis Cáceres Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/older-alexis-caceres-suarez.png
Wilmer Arias Crdoba,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-arias-crdoba.png
Héctor Javier Vergara Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-javier-vergara-sierra.png
Karyme Cotes Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karyme-cotes-martinez.png
Manuel Gutiérrez Benavides,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/manuel-gutierrez-benavides.png
Felipe Andrés Muñoz Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felipe-andres-munoz-delgado.png
Edwin Alejandro Sarmiento Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-alejandro-sarmiento-gutierrez.png
Germán Rozo Anís,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-rozo-anis.png
Fabián Fernando Pérez Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabian-fernando-perez-perez.png
Nicólas Guerrero Montaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-guerrero-montano.png
Juan Daniel Peñuela Calvache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-daniel-penuela-calvache.png
Marco Román Palacios Enríquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marco-roman-palacios-enriquez.png
Jairo Edmundo Otero Erazo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-edmundo-otero-erazo.png
Germán Andrés Miranda Montenegro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-andres-miranda-montenegro.png
Karim Monge Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karim-monge-munoz.png
Héctor García Laguna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-garcia-laguna.png
Lina María Garrido Martín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-maria-garrido-martin.png
Luz Stella Quenza Becerra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-stella-quenza-becerra.png
Nolberto Beltrán Bueno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nolberto-beltran-bueno.png
Diana Maritza Cañizares Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-maritza-canizares-narvaez.png
Hilary Agreda Ibarra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hilary-agreda-ibarra.png
Patricia Triviño Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/patricia-trivino-perez.png
Inge Rodríguez Pestana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inge-rodriguez-pestana.png
